URN,Name,PostCode,Score,Latitude,Longitude
137251,Appleby Grammar School,CA16 6XU,6,54.583519,-2.495023
148335,Huntcliff School,TS12 1HJ,6,54.579241,-0.981247
144991,Staindrop Academy,DL2 3JU,6,54.5768452,-1.8125166
130908,Macmillan Academy,TS5 4AG,6,54.5659788,-1.2635345
142281,St Patrick's Catholic College,TS17 9DE,6,54.543451,-1.291944
147724,Laurence Jackson School,TS14 6RD,6,54.5407626,-1.0437392
146634,The Whitehaven Academy,CA28 8TY,6,54.539172,-3.558449
142174,Polam Hall School,DL1 5PA,6,54.518854,-1.561037
140949,Ingleby Manor Free School & Sixth Form,TS17 0FA,6,54.50912,-1.30349
139318,Conyers School,TS15 9ET,6,54.4964509,-1.348846
136525,Hurworth School,DL2 2JG,6,54.483059,-1.539003
137107,Kirkby Stephen Grammar School,CA17 4HA,6,54.4745383,-2.3523941
121668,Eskdale School,YO22 4HS,6,54.470711,-0.6043054
141930,Stokesley School,TS9 5AL,6,54.4666585,-1.1814024
145090,Richmond School,DL10 7BQ,6,54.407724,-1.723155
112379,The Lakes School,LA23 1HW,6,54.3919519,-2.9215478
136526,The Queen Katherine School,LA9 6PJ,6,54.338936,-2.734927
137269,Settlebeck School,LA10 5AL,6,54.322699,-2.520177
136671,Kirkbie Kendal School,LA9 7EQ,6,54.3172448,-2.7401441
121679,The Wensleydale School & Sixth Form,DL8 5HY,6,54.313249,-1.823847
147212,St Augustine's Catholic School - a Catholic voluntary academy,YO12 5LH,6,54.273777,-0.428941
121666,Thirsk School & Sixth Form College,YO7 1RZ,6,54.2235494,-1.3473398
112388,Millom School,LA18 5AB,6,54.213888,-3.269215
137338,Cartmel Priory CofE School,LA11 7SA,6,54.19827,-2.949908
112385,Ulverston Victoria High School,LA12 0EB,6,54.1896411,-3.0930626
121681,Malton School,YO17 7NH,6,54.1401663,-0.8100773
137412,Outwood Academy Ripon,HG4 2DE,6,54.1368278,-1.5399491
149987,Nidderdale High School,HG3 5HL,6,54.0890645,-1.7705383
121689,Settle College,BD24 0AU,6,54.0719804,-2.2851062
121687,King James's School,HG5 8EB,6,54.00486,-1.462169
121711,Joseph Rowntree School,YO32 4BZ,6,53.997462,-1.069045
143864,Vale of York Academy,YO30 6ZS,6,53.9762372,-1.0992321
119789,Saint Aidan's Church of England High School,FY6 0NP,6,53.917138,-2.960871
108085,Guiseley School,LS20 8DT,6,53.8705527,-1.7175108
119714,Millfield Science & Performing Arts College,FY5 5DG,6,53.867001,-3.000598
118076,The Market Weighton School,YO43 3JF,6,53.866949,-0.655848
107439,Bingley Grammar School,BD16 2RS,6,53.8553398,-1.8471472
139773,Leeds Jewish Free School,LS17 7TN,6,53.853692,-1.544375
134989,Pendle Vale College,BB9 8LF,6,53.8432975,-2.1956897
108058,Allerton Grange School,LS17 6SF,6,53.8404505,-1.5206257
146276,Marsden Heights Community College,BB9 0PR,6,53.826397,-2.222238
119800,St Cecilia's RC High School,PR3 2XA,6,53.8248015,-2.6060098
138087,Belle Vue Girls' Academy,BD9 6NA,6,53.819641,-1.8112244
149457,St Augustine's Roman Catholic High School,BB7 9JA,6,53.8161608,-2.4258516
148520,St Bede's and St Joseph's Catholic College,BD9 4BQ,6,53.8140151,-1.7861785
140204,Bradford Girls' Grammar School,BD9 6RB,6,53.803754,-1.796226
137065,Co-op Academy Leeds,LS9 7HD,6,53.8024496,-1.522067
148560,Trinity Academy Leeds,LS9 7QL,6,53.800393,-1.512477
108079,Pudsey Grammar School,LS28 7ND,6,53.8002888,-1.6607518
141028,Burnley High School,BB12 6NX,6,53.7955429,-2.2925126
136921,Cottingham High School and Sixth Form College,HU16 5PX,6,53.7875803,-0.4312233
141002,Dixons McMillan Academy,BD5 0JD,6,53.786943,-1.76026
147067,Bronte Girls' Academy,BD4 7EB,6,53.785853,-1.747323
121702,Selby High School Specialist School for the Arts and Science,YO8 4HT,6,53.7803422,-1.0792182
144307,Newland School for Girls,HU6 7RU,6,53.772271,-0.371379
119773,Moor Park High School and Sixth Form,PR1 6DT,6,53.7710176,-2.6935967
119707,Ashton Community Science College,PR2 1SL,6,53.769761,-2.7493415
148545,Trinity Academy Bradford,BD13 2AS,6,53.7645907,-1.8466411
143238,Brigshaw High School,WF10 2HR,6,53.7565374,-1.3800168
138082,Hull Trinity House Academy,HU3 1UP,6,53.756235,-0.348428
136788,The North Halifax Grammar School,HX2 9SU,6,53.7554821,-1.8807833
141165,Queen Elizabeth's Grammar School,BB2 6DF,6,53.753385,-2.495974
119788,St Bede's Catholic High School,FY8 4JL,6,53.7433923,-2.9544425
148922,The Hollins,BB5 2QY,6,53.738514,-2.352426
146936,Blackburn Central High School,BB2 3HJ,6,53.737827,-2.470531
119794,Hutton Church of England Grammar School,PR4 5SN,6,53.7333684,-2.7623907
107562,The Calder Learning Trust,HX7 5QN,6,53.732613,-1.975315
119784,Brownedge St  Mary's Catholic High School,PR5 6PB,6,53.7324661,-2.6604374
137383,Woodkirk Academy,WF3 1JQ,6,53.7306377,-1.5850215
137111,Lostock Hall Academy,PR5 5UR,6,53.72971,-2.680873
149162,Whitcliffe Mount,BD19 3AQ,6,53.726421,-1.728246
140326,The Halifax Academy,HX2 0BA,6,53.724216,-1.89359
137487,Batley Grammar School,WF17 0AD,6,53.722002,-1.640727
107564,Todmorden High School,OL14 7DG,6,53.7218952,-2.1113112
142406,Upper Batley High School,WF17 0BJ,6,53.720439,-1.635012
135961,Outwood Grange Academy,WF1 2PF,6,53.707699,-1.512458
138951,St Wilfrid's Catholic High School & Sixth Form College: A Voluntary Academy,WF7 6BD,6,53.6962256,-1.3644813
137444,Rastrick High School,HD6 3XB,6,53.6956074,-1.7926821
107775,Westborough High School,WF13 2JE,6,53.693857,-1.648554
139290,Academy@Worden,PR25 1RP,6,53.69296,-2.71213
140866,The Snaith School,DN14 9LB,6,53.6894999,-1.0383675
119767,Haslingden High School and Sixth Form,BB4 4EY,6,53.689422,-2.320291
119775,Balshaw's Church of England High School,PR25 3AH,6,53.686868,-2.68597
119816,St Mary's Catholic High School,PR25 1BS,6,53.6864001,-2.7102049
139500,The King's School,WF8 4JF,6,53.685616,-1.319052
118109,Baysgarth School,DN18 6AE,6,53.682082,-0.432878
146367,Castle Hall Academy,WF14 9PH,6,53.680144,-1.688757
107782,All Saints Catholic College,HD2 2JT,6,53.6777417,-1.7722902
139501,Carleton High School,WF8 3NW,6,53.6770901,-1.3027544
136462,Ossett Academy and Sixth Form College,WF5 0DG,6,53.6692203,-1.5784809
119753,Whitworth Community High School,OL12 8TS,6,53.6583216,-2.1804521
108271,Kettlethorpe High School,WF2 7EL,6,53.646109,-1.498918
138544,Albany Academy,PR7 3AY,6,53.6438018,-2.6209104
146327,Royds Hall A Share Academy,HD3 4HA,6,53.643726,-1.816177
149828,Meols Cop High School,PR8 6JS,6,53.638686,-2.974388
138706,King James's School,HD4 6SG,6,53.6285381,-1.7426569
147888,Newsome Academy,HD4 6JN,6,53.626359,-1.787827
138116,Campsmount Academy,DN6 9AS,6,53.625091,-1.18697
105837,Falinge Park High School,OL12 6LD,6,53.6247352,-2.1692743
137604,Greenbank High School,PR8 2LT,6,53.622689,-3.028672
105253,Turton School,BL7 9LT,6,53.6155106,-2.4127403
140091,Hollingworth Academy,OL16 3DR,6,53.6089217,-2.1043397
143773,Rivington and Blackrod High School,BL6 7RU,6,53.6057898,-2.5497713
146282,Burscough Priory Academy,L40 7RZ,6,53.6015035,-2.8470643
147369,Matthew Moss High School,OL11 3LU,6,53.6004682,-2.1907047
146970,Hazel Wood High School,BL9 7QT,6,53.5941324,-2.2729667
143812,Standish Community High School,WN6 0NX,6,53.592691,-2.672941
148049,St Gabriel's RC High School,BL9 0TZ,6,53.58903,-2.306492
137294,The Crompton House Church of England Academy,OL2 7HS,6,53.5819393,-2.1061166
106529,Shevington High School,WN6 8AB,6,53.579955,-2.684006
139277,Outwood Academy Brumby,DN16 1NT,6,53.577682,-0.644847
136277,Healing Academy,DN41 7QD,6,53.574581,-0.164326
137464,John Whitgift Academy,DN37 9EH,6,53.571474,-0.132796
137498,Maharishi Free School,L40 6JJ,6,53.56887,-2.786401
138018,St Bede's Catholic Voluntary Academy,DN16 2TF,6,53.568109,-0.644866
135963,Outwood Academy Adwick,DN6 7SF,6,53.567814,-1.1922515
134646,Ladybridge High School,BL3 4NG,6,53.567596,-2.474197
105844,Cardinal Langley Roman Catholic High School,M24 2GL,6,53.5645516,-2.1822092
142296,Little Lever School,BL3 1BT,6,53.562196,-2.3836307
143848,Unsworth Academy,BL9 8LP,6,53.5606771,-2.2703228
147077,King's Leadership Academy Bolton,BL3 3HL,6,53.556048,-2.442638
143772,Harper Green School,BL4 0DH,6,53.550478,-2.412335
146455,Horizon Community College,S70 6PD,6,53.549864,-1.4993027
144046,St James's Church of England High School,BL4 9RU,6,53.545353,-2.417944
105738,The Radclyffe School,OL9 0LS,6,53.545329,-2.153636
137612,Range High School,L37 2YN,6,53.5441105,-3.0819627
106537,St Peter's Catholic High School,WN5 8NU,6,53.5408867,-2.6994506
145723,Oasis Academy Leesbrook,OL4 5JE,6,53.53551,-2.08187
148561,Trinity Academy St. Edwards,S70 6FP,6,53.535203,-1.50139
148526,Outwood Academy Hindley,WN2 4LG,6,53.532777,-2.562685
136174,Co-op Academy Manchester,M9 0WQ,6,53.529679,-2.22249
137200,Humberston Academy,DN36 4TF,6,53.529225,-0.031297
119751,Up Holland High School,WN5 7AL,6,53.528836,-2.717804
148050,St Monica's RC High School,M25 1JH,6,53.5263482,-2.2664272
137742,South Axholme Academy,DN9 1BY,6,53.5243653,-0.8244288
138110,Hawkley Hall High School,WN3 5NY,6,53.5228017,-2.6347962
138233,Atherton High School,M46 0AY,6,53.521793,-2.493701
106266,Mossley Hollins High School,OL5 9DP,6,53.5197572,-2.0294725
140964,XP School,DN4 5NG,6,53.512121,-1.1190287
150009,Abraham Moss Community School,M8 5UF,6,53.5116064,-2.2350502
144327,Rainford High School,WA11 8NY,6,53.508409,-2.784497
140865,The McAuley Catholic High School,DN3 3QF,6,53.508117,-1.059881
146639,The Laurel Academy,S64 9SD,6,53.502722,-1.296386
136105,Manchester Communication Academy,M40 8NT,6,53.501948,-2.213933
140979,Kirk Balk Academy,S74 9HX,6,53.5008897,-1.4531758
104962,Holy Family Catholic High School,L23 4UL,6,53.500271,-3.007875
145848,Wath Academy,S63 7NW,6,53.4962904,-1.3429234
146793,The Albion Academy,M6 6QT,6,53.49519,-2.278564
137514,Chesterfield High School,L23 9YB,6,53.491445,-3.004561
105986,St Patrick's RC High School,M30 7JJ,6,53.4830626,-2.3669016
143141,Swinton Academy,S64 8JW,6,53.483048,-1.321412
106540,St Edmund Arrowsmith Catholic High School,WN4 9PF,6,53.4823377,-2.6401339
135864,Droylsden Academy,M43 6QD,6,53.482287,-2.157219
135071,Salford City Academy,M30 7PQ,6,53.478652,-2.379589
137783,Lowton Church of England High School,WA3 1DU,6,53.475368,-2.5468801
144364,Sir Thomas Wharton Academy,DN12 1HH,6,53.473599,-1.18586
136273,Audenshaw School,M34 5NB,6,53.4669709,-2.117984
148544,Co-op Academy Belle Vue,M12 4BA,6,53.463303,-2.188101
141884,Dean Trust Ardwick,M13 0LF,6,53.4625221,-2.2085399
149031,St Augustine of Canterbury Catholic Academy,WA11 9BB,6,53.4591108,-2.7068789
106370,Stretford High School,M32 0XA,6,53.457204,-2.293706
147157,Glossopdale School and Sixth Form,SK13 2DA,6,53.4557536,-1.9715633
111430,Culcheth High School,WA3 5HH,6,53.45506,-2.509115
136965,Flixton Girls School,M41 5DR,6,53.449681,-2.371094
142392,Somercotes Academy,LN11 7PN,6,53.446772,0.135914
142042,St Philip Howard Catholic Voluntary Academy,SK13 8DR,6,53.4420084,-1.9570995
145873,CHS South,M21 7SX,6,53.4369384,-2.2588506
142073,Irlam and Cadishead Academy,M44 5ZR,6,53.435556,-2.431166
141853,Winterhill School,S61 2BD,6,53.433884,-1.3988905
104688,Holly Lodge Girls' College,L12 7LE,6,53.428192,-2.91835
136141,The Sutton Academy,WA9 5AU,6,53.4281256,-2.7304781
136735,St Edward's College,L12 1LF,6,53.4244705,-2.9095673
131065,North Liverpool Academy,L5 0SQ,6,53.424101,-2.96851
136042,Maltby Academy,S66 8AB,6,53.4233892,-1.2097758
147942,St Anne's RC Voluntary Academy,SK4 2QP,6,53.422028,-2.171428
140646,Wickersley School and Sports College,S66 1JL,6,53.421931,-1.273508
137141,Serlby Park Academy,DN11 8EF,6,53.421105,-1.054187
139856,Hinde House 2-16 Academy,S5 6AG,6,53.420301,-1.432434
138123,Ashton-on-Mersey School,M33 5BP,6,53.4202302,-2.3396025
149936,Priestnall School,SK4 3HP,6,53.417805,-2.199577
140459,Oakwood High School,S60 2UH,6,53.416297,-1.345508
105581,The Barlow RC High School and Specialist Science College,M20 6BX,6,53.414766,-2.220174
106375,Sale High School,M33 3JR,6,53.4128844,-2.3043032
144326,Rainhill High School,L35 6NY,6,53.411555,-2.7524884
143260,Parrs Wood High School,M20 5PG,6,53.4094107,-2.2189891
139196,Beamont Collegiate Academy,WA2 8PX,6,53.407973,-2.588068
140547,Forge Valley School,S6 5HG,6,53.3986146,-1.52073
145864,Astrea Academy Sheffield,S3 9BE,6,53.3925375,-1.4686331
136780,St Anselm's College,CH43 1UQ,6,53.389953,-3.048212
145157,Penketh High School,WA5 2BY,6,53.387566,-2.649598
106376,Blessed Thomas Holford Catholic College,WA15 8HT,6,53.3874468,-2.3411221
111456,Cardinal Newman Catholic High School,WA4 1RX,6,53.386925,-2.56342
138614,Altrincham College,WA15 8QW,6,53.3838328,-2.3250793
144799,Sir Thomas Boteler Church of England High School,WA4 1JL,6,53.3799342,-2.5671682
105097,Ridgeway High School,CH43 9EB,6,53.379202,-3.072406
107140,King Edward VII School,S10 2PW,6,53.376298,-1.49588
138853,Woodchurch High School,CH49 7NG,6,53.3755579,-3.0756078
138337,All Saints' Catholic High School,S2 2RJ,6,53.373549,-1.457314
138850,St Margaret's Church of England Academy,L17 6AB,6,53.3685818,-2.9297353
137130,Prenton High School for Girls,CH42 6RR,6,53.367937,-3.026676
106139,Bramhall High School,SK7 2JT,6,53.367088,-2.153113
147533,Hope Valley College,S33 6SD,6,53.347428,-1.750171
140821,Newfield Secondary School,S8 9JP,6,53.346711,-1.459622
136331,Wales High School,S26 5QQ,6,53.3440021,-1.2737462
138545,Meadowhead School Academy Trust,S8 8BR,6,53.3248504,-1.4698225
111443,Wilmslow High School,SK9 1LZ,6,53.322129,-2.22998
138247,Outwood Academy Valley,S81 7EN,6,53.319553,-1.126855
112969,Dronfield Henry Fanshawe School,S18 2FZ,6,53.302677,-1.4661668
138002,Knutsford Academy,WA16 0EA,6,53.3010854,-2.3861217
138248,Outwood Academy Portland,S80 2SF,6,53.2942186,-1.1167508
111440,Helsby High School,WA6 0HY,6,53.2810333,-2.7508653
112958,Whittington Green School,S41 9LG,6,53.2718308,-1.4165807
140791,Tytherington School,SK10 2EE,6,53.2662593,-2.125298
149614,Weaverham High School,CW8 3HT,6,53.2595586,-2.582469
136968,John Spendluffe Foundation Technology College,LN13 9BL,6,53.258414,0.183054
136315,Queen Elizabeth's Grammar Alford - A Selective Academy,LN13 9HY,6,53.257733,0.168058
139139,All Hallows Catholic College,SK11 8LB,6,53.2566279,-2.1417869
137582,The Rudheath Senior Academy,CW9 7DT,6,53.25599,-2.484036
138148,Hartford Church of England High School,CW8 1LH,6,53.2478165,-2.537153
111450,St Nicholas Catholic High School,CW8 1JW,6,53.247409,-2.527699
145052,The Priory Pembroke Academy,LN3 4JP,6,53.2461536,-0.458526
148337,Outwood Academy Hasland Hall,S41 0LP,6,53.2177404,-1.406712
138411,Meden School,NG20 0QN,6,53.209536,-1.147884
135565,The Priory Academy LSST,LN5 8PW,6,53.208306,-0.546351
141581,The Banovallum School,LN9 6DA,6,53.2028677,-0.1103529
137449,Holmes Chapel Comprehensive School,CW4 7DX,6,53.197843,-2.368495
137135,Sir Robert Pattinson Academy,LN6 9AF,6,53.1865225,-0.5906496
143817,Queen's Park High School,CH4 7AE,6,53.1845029,-2.8849759
139343,The Catholic High School,CH4 7HS,6,53.180171,-2.89169
138783,King Edward VI Academy,PE23 5EW,6,53.1766228,0.0929971
138662,Eaton Bank Academy,CW12 1NT,6,53.174291,-2.204892
138757,Skegness Grammar School,PE25 2QS,6,53.1495023,0.3345216
148299,Highfields School,DE4 5NA,6,53.146768,-1.53586
112949,Tibshelf Community School,DE55 5LZ,6,53.1395577,-1.3527044
137628,The Joseph Whitaker School,NG21 0AG,6,53.1147325,-1.1229804
137981,Ashfield Comprehensive School,NG17 8HP,6,53.110663,-1.26956
111417,Ruskin Community High School,CW2 7JT,6,53.0903682,-2.4490898
148002,Endon High School,ST9 9EE,6,53.0735765,-2.1163259
142237,Shavington Academy,CW2 5DH,6,53.067507,-2.457849
138839,Sir William Robertson Academy,LN5 0PA,6,53.0673099,-0.5667429
136279,Brine Leas School,CW5 7DY,6,53.056525,-2.514383
137159,The National CofE Academy,NG15 7DB,6,53.044651,-1.213921
141259,The Ripley Academy,DE5 3JQ,6,53.043512,-1.392378
144768,The Suthers School,NG24 3NH,6,53.042369,-0.7739941
144182,Colonel Frank Seely Academy,NG14 6JZ,6,53.0408967,-1.085665
140470,Chesterton Community Sports College,ST5 7LP,6,53.0390469,-2.2543433
148185,The Giles Academy,PE22 9LD,6,53.029628,0.098509
148508,Moorside High School,ST9 0HP,6,53.027296,-2.071272
144487,Park Vale Academy,NG5 9AZ,6,53.008691,-1.176119
137213,Carre's Grammar School,NG34 7DD,6,53.002523,-0.410609
138810,Christ The King Voluntary Academy,NG5 7JZ,6,53.00063,-1.112901
138641,The Kimberley School,NG16 2NJ,6,52.998642,-1.255598
142278,Clayton Hall Academy,ST5 3DN,6,52.988804,-2.218908
136505,The Ecclesbourne School,DE56 4GS,6,52.985796,-1.491008
137085,Carlton Academy,NG4 3SH,6,52.9749014,-1.1035818
144558,Trentham Academy,ST4 8PQ,6,52.971068,-2.193013
138341,The Trinity Catholic School A Voluntary Academy,NG8 3EZ,6,52.9687814,-1.2070703
137798,Bluecoat Aspley Academy,NG8 5GY,6,52.968483,-1.191032
149376,Blythe Bridge High School,ST11 9PW,6,52.96827,-2.059472
134253,Djanogly City Academy,NG7 6ND,6,52.9673772,-1.1637758
137908,Saint John Houghton Catholic Voluntary Academy,DE7 4HX,6,52.9627144,-1.3281799
141176,Sir John Talbot's School,SY13 2BY,6,52.95832,-2.67625
137112,South Nottinghamshire Academy,NG12 2FQ,6,52.9455441,-1.0316733
138837,Bramcote College,NG9 3GA,6,52.941893,-1.24694
140984,Nottingham University Academy of Science and Technology,NG7 2PL,6,52.941372,-1.180675
138819,The Priory Belvoir Academy,NG13 0AX,6,52.9364766,-0.8084203
137621,Sheringham High School,NR26 8ND,6,52.936171,1.198143
145966,Friesland School,NG10 5AF,6,52.9227553,-1.3059288
136634,West Park School,DE21 7BT,6,52.9217989,-1.4136467
112991,Murray Park Community School,DE3 9LL,6,52.9187602,-1.5294219
148433,West Grantham Church of England Secondary Academy,NG31 7PX,6,52.907557,-0.662148
136624,Walton Academy,NG31 7JR,6,52.897694,-0.657764
145327,Derby Moor Spencer Academy,DE23 2FS,6,52.8957281,-1.5149933
138191,The South Wolds Academy & Sixth Form,NG12 5FF,6,52.873781,-1.08484
148639,Chellaston Academy,DE73 5UB,6,52.866238,-1.439252
139572,Fakenham Academy,NR21 9QT,6,52.8404734,0.844373
138820,Castle Donington College,DE74 2LN,6,52.839773,-1.337824
138964,East Leake Academy,LE12 6QN,6,52.8358942,-1.1728224
136414,The de Ferrers Academy,DE13 0LL,6,52.8297028,-1.6405466
142983,Sir Graham Balfour High School,ST16 1NR,6,52.8265805,-2.1243257
147505,North Walsham High School,NR28 9HZ,6,52.815885,1.394608
137553,The Weston Road Academy,ST18 0YG,6,52.8137057,-2.0762074
124392,Paget High School,DE14 3DR,6,52.787344,-1.659129
144069,The Pingle Academy,DE11 0QA,6,52.778033,-1.565866
141395,Stalham High School,NR12 9DG,6,52.7724411,1.5182072
141874,Charnwood College,LE11 4SQ,6,52.770027,-1.23956
138628,Long Field Spencer Academy,LE13 0BN,6,52.7607294,-0.9003984
140557,St Clement's High School,PE34 4LZ,6,52.7605561,0.2976225
136515,Springwood High School,PE30 4AW,6,52.759274,0.43291
138829,Reepham High School and College,NR10 4JT,6,52.758125,1.106054
137100,The Hart School,WS15 2UE,6,52.7563003,-1.9465738
148549,Ashby School,LE65 1DT,6,52.74846,-1.463347
139487,Taverham High School,NR8 6HP,6,52.6865894,1.1873034
142067,Holy Trinity Academy,TF2 9SQ,6,52.685292,-2.421085
139442,South Charnwood High School,LE67 9TB,6,52.681009,-1.302351
124408,King Edward VI School,WS14 9EE,6,52.6764026,-1.8172368
137340,Casterton College Rutland,PE9 4AT,6,52.673501,-0.517931
144988,Great Wyrley Academy,WS6 6LQ,6,52.6652133,-2.0189394
137600,Stamford Welland Academy,PE9 1HE,6,52.6609581,-0.4816688
138323,Brookvale Groby Learning Campus,LE6 0FP,6,52.65731,-1.23391
120281,Beaumont Leys School,LE4 0FL,6,52.6554321,-1.1591883
146196,English Martyrs' Catholic School,LE4 0FJ,6,52.652008,-1.158406
136186,Ormiston Victory Academy,NR5 0PX,6,52.649399,1.215518
146509,Mary Webb School and Science College,SY5 0TG,6,52.647373,-2.882539
138758,Acle Academy,NR13 3ER,6,52.642197,1.541285
137146,Landau Forte Academy,B79 8AH,6,52.64059,-1.6913
148546,Brook Mead Academy,LE3 5QS,6,52.635175,-1.14526
120292,Moat Community College,LE2 0TU,6,52.63336,-1.119599
148878,The City of Leicester College,LE5 6LN,6,52.626006,-1.062159
137969,Bosworth Academy,LE9 9JL,6,52.6254025,-1.2857584
120298,Fullhurst Community College,LE3 1AH,6,52.6234676,-1.1612855
142883,Great Yarmouth Charter Academy,NR30 4LS,6,52.619943,1.736445
